,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
267,"To kids family members, remember to take care of yourselves in order to show up better for you and your kid. Have faith and stay strong 💪 you can do this!",SGD,5000,154.0,31.0,"['to', 'kids', 'family', 'members', 'remember', 'to', 'take', 'care', 'of', 'yourselves', 'in', 'order', 'to', 'show', 'up', 'better', 'for', 'you', 'and', 'your', 'kid', 'have', 'faith', 'and', 'stay', 'strong', 'you', 'can', 'do', 'this']","['to', 'kid', 'family', 'member', 'remember', 'to', 'take', 'care', 'of', 'yourselves', 'in', 'order', 'to', 'show', 'up', 'better', 'for', 'you', 'and', 'your', 'kid', 'have', 'faith', 'and', 'stay', 'strong', 'you', 'can', 'do', 'this']","['to', 'kid', 'famili', 'member', 'rememb', 'to', 'take', 'care', 'of', 'yourselv', 'in', 'order', 'to', 'show', 'up', 'better', 'for', 'you', 'and', 'your', 'kid', 'have', 'faith', 'and', 'stay', 'strong', 'you', 'can', 'do', 'thi']",to kid family member remember to take care of yourselves in order to show up better for you and your kid have faith and stay strong you can do this,to kid famili member rememb to take care of yourselv in order to show up better for you and your kid have faith and stay strong you can do thi,0,-0.03177317416191773,-0.021353362101789883,0,0.18524878639197573,0.3335115925943763,-1,0.18524878639197573,0.3335115925943763
268,I donated because Jocelin’s so young and deserved to recover and to continue her life in this world. Similar transplant was advised to my dad and totally understood the pain to be endured by the kid. Please support her!,MYR,40000,219.0,39.0,"['i', 'donated', 'because', 'jocelin', 's', 'so', 'young', 'and', 'deserved', 'to', 'recover', 'and', 'to', 'continue', 'her', 'life', 'in', 'this', 'world', 'similar', 'transplant', 'was', 'advised', 'to', 'my', 'dad', 'and', 'totally', 'understood', 'the', 'pain', 'to', 'be', 'endured', 'by', 'the', 'kid', 'please', 'support', 'her']","['i', 'donated', 'because', 'jocelin', 's', 'so', 'young', 'and', 'deserved', 'to', 'recover', 'and', 'to', 'continue', 'her', 'life', 'in', 'this', 'world', 'similar', 'transplant', 'wa', 'advised', 'to', 'my', 'dad', 'and', 'totally', 'understood', 'the', 'pain', 'to', 'be', 'endured', 'by', 'the', 'kid', 'please', 'support', 'her']","['i', 'donat', 'becaus', 'jocelin', 's', 'so', 'young', 'and', 'deserv', 'to', 'recov', 'and', 'to', 'continu', 'her', 'life', 'in', 'thi', 'world', 'similar', 'transplant', 'wa', 'advis', 'to', 'my', 'dad', 'and', 'total', 'understood', 'the', 'pain', 'to', 'be', 'endur', 'by', 'the', 'kid', 'pleas', 'support', 'her']",i donated because jocelin s so young and deserved to recover and to continue her life in this world similar transplant wa advised to my dad and totally understood the pain to be endured by the kid please support her,i donat becaus jocelin s so young and deserv to recov and to continu her life in thi world similar transplant wa advis to my dad and total understood the pain to be endur by the kid pleas support her,0,-0.06896981578403727,-0.024540702482032294,0,-0.14853331641499062,-0.18190454292922953,-1,-0.14853331641499062,-0.18190454292922953
269,"Although a small amount. I hope he is able to recover with a peace of mind, without worrying about the finances.",SGD,1000,112.0,21.0,"['although', 'a', 'small', 'amount', 'i', 'hope', 'he', 'is', 'able', 'to', 'recover', 'with', 'a', 'peace', 'of', 'mind', 'without', 'worrying', 'about', 'the', 'finances']","['although', 'a', 'small', 'amount', 'i', 'hope', 'he', 'is', 'able', 'to', 'recover', 'with', 'a', 'peace', 'of', 'mind', 'without', 'worrying', 'about', 'the', 'finance']","['although', 'a', 'small', 'amount', 'i', 'hope', 'he', 'is', 'abl', 'to', 'recov', 'with', 'a', 'peac', 'of', 'mind', 'without', 'worri', 'about', 'the', 'financ']",although a small amount i hope he is able to recover with a peace of mind without worrying about the finance,although a small amount i hope he is abl to recov with a peac of mind without worri about the financ,0,-0.07680569521557895,0.02915645307998638,0,-0.1785928541955646,-0.11464347667174636,0,-0.1785928541955646,-0.11464347667174636
270,We care…,SGD,100000,8.0,2.0,"['we', 'care']","['we', 'care']","['we', 'care']",we care,we care,0,-0.056285736426676336,-0.016075780473231965,0,-0.11482108422760981,-0.1868135052035774,0,-0.11482108422760981,-0.1868135052035774
271,Jiayou!Theres lots of love in this world,SGD,2000,40.0,7.0,"['jiayou', 'theres', 'lots', 'of', 'love', 'in', 'this', 'world']","['jiayou', 'there', 'lot', 'of', 'love', 'in', 'this', 'world']","['jiayou', 'there', 'lot', 'of', 'love', 'in', 'thi', 'world']",jiayou there lot of love in this world,jiayou there lot of love in thi world,0,-0.08054306058204108,-0.0651632280926715,0,-0.1519206010671288,-0.24161214959766136,0,-0.1519206010671288,-0.24161214959766136
272,All is well,SGD,5000,11.0,3.0,"['all', 'is', 'well']","['all', 'is', 'well']","['all', 'is', 'well']",all is well,all is well,1,0.5385617668380569,0.002139727798684182,0,0.41462215641269046,-0.1613941229133634,0,0.41462215641269046,-0.1613941229133634
273,If I draw near to God and the love of Jesus. Jesus will set us free,SGD,500,67.0,16.0,"['if', 'i', 'draw', 'near', 'to', 'god', 'and', 'the', 'love', 'of', 'jesus', 'jesus', 'will', 'set', 'us', 'free']","['if', 'i', 'draw', 'near', 'to', 'god', 'and', 'the', 'love', 'of', 'jesus', 'jesus', 'will', 'set', 'u', 'free']","['if', 'i', 'draw', 'near', 'to', 'god', 'and', 'the', 'love', 'of', 'jesu', 'jesu', 'will', 'set', 'us', 'free']",if i draw near to god and the love of jesus jesus will set u free,if i draw near to god and the love of jesu jesu will set us free,0,-0.06416298655359366,-0.016061417162718604,0,-0.20117991554559506,0.1357232929116952,0,-0.20117991554559506,0.1357232929116952
274,I'm also a chef. 加油,SGD,5000,19.0,5.0,"['i', 'm', 'also', 'a', 'chef']","['i', 'm', 'also', 'a', 'chef']","['i', 'm', 'also', 'a', 'chef']",i m also a chef,i m also a chef,0,-0.04262400480896732,-0.022414530014529945,0,-0.10493554427299964,-0.19513833714466963,0,-0.10493554427299964,-0.19513833714466963
275,a few more donations before we reach our target goal of $5000!!!,SGD,2000,64.0,12.0,"['a', 'few', 'more', 'donations', 'before', 'we', 'reach', 'our', 'target', 'goal', 'of']","['a', 'few', 'more', 'donation', 'before', 'we', 'reach', 'our', 'target', 'goal', 'of']","['a', 'few', 'more', 'donat', 'befor', 'we', 'reach', 'our', 'target', 'goal', 'of']",a few more donation before we reach our target goal of,a few more donat befor we reach our target goal of,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
276,Just to help the less fortunate one,MYR,20000,35.0,7.0,"['just', 'to', 'help', 'the', 'less', 'fortunate', 'one']","['just', 'to', 'help', 'the', 'le', 'fortunate', 'one']","['just', 'to', 'help', 'the', 'less', 'fortun', 'one']",just to help the le fortunate one,just to help the less fortun one,0,-0.057929619732814325,-0.031261983114764115,0,-0.11838742008920435,-0.20433075499261655,0,-0.11838742008920435,-0.20433075499261655
277,"He deserve a healthy child life, If my small contribution can help him to get it back then I consider myself a lucky person,
All, I urge you to please do your share, there is no language, religion or country more than the humanity.",SGD,20100,231.0,43.0,"['he', 'deserve', 'a', 'healthy', 'child', 'life', 'if', 'my', 'small', 'contribution', 'can', 'help', 'him', 'to', 'get', 'it', 'back', 'then', 'i', 'consider', 'myself', 'a', 'lucky', 'person', 'all', 'i', 'urge', 'you', 'to', 'please', 'do', 'your', 'share', 'there', 'is', 'no', 'language', 'religion', 'or', 'country', 'more', 'than', 'the', 'humanity']","['he', 'deserve', 'a', 'healthy', 'child', 'life', 'if', 'my', 'small', 'contribution', 'can', 'help', 'him', 'to', 'get', 'it', 'back', 'then', 'i', 'consider', 'myself', 'a', 'lucky', 'person', 'all', 'i', 'urge', 'you', 'to', 'please', 'do', 'your', 'share', 'there', 'is', 'no', 'language', 'religion', 'or', 'country', 'more', 'than', 'the', 'humanity']","['he', 'deserv', 'a', 'healthi', 'child', 'life', 'if', 'my', 'small', 'contribut', 'can', 'help', 'him', 'to', 'get', 'it', 'back', 'then', 'i', 'consid', 'myself', 'a', 'lucki', 'person', 'all', 'i', 'urg', 'you', 'to', 'pleas', 'do', 'your', 'share', 'there', 'is', 'no', 'languag', 'religion', 'or', 'countri', 'more', 'than', 'the', 'human']",he deserve a healthy child life if my small contribution can help him to get it back then i consider myself a lucky person all i urge you to please do your share there is no language religion or country more than the humanity,he deserv a healthi child life if my small contribut can help him to get it back then i consid myself a lucki person all i urg you to pleas do your share there is no languag religion or countri more than the human,0,0.06578650575035114,-0.0536165811119202,0,0.45372999392974483,-0.07523602552107699,-1,0.45372999392974483,-0.07523602552107699
278,To help a fellow Christian in need.,SGD,10000,35.0,7.0,"['to', 'help', 'a', 'fellow', 'christian', 'in', 'need']","['to', 'help', 'a', 'fellow', 'christian', 'in', 'need']","['to', 'help', 'a', 'fellow', 'christian', 'in', 'need']",to help a fellow christian in need,to help a fellow christian in need,2,-0.12289347513898173,-0.2920715150548208,0,-0.15804206374357763,-0.2739301599601193,0,-0.15804206374357763,-0.2739301599601193
280,Helping others is the source of happiness,SGD,3000,41.0,7.0,"['helping', 'others', 'is', 'the', 'source', 'of', 'happiness']","['helping', 'others', 'is', 'the', 'source', 'of', 'happiness']","['help', 'other', 'is', 'the', 'sourc', 'of', 'happi']",helping others is the source of happiness,help other is the sourc of happi,0,-0.08016394165602589,-0.09471592176006077,0,-0.1565997390084805,-0.268098666831002,0,-0.1565997390084805,-0.268098666831002
281,All the best,SGD,3000,12.0,3.0,"['all', 'the', 'best']","['all', 'the', 'best']","['all', 'the', 'best']",all the best,all the best,0,-0.05056432456475318,-0.01807443036682232,0,-0.11412268991673855,-0.22226001577945087,0,-0.11412268991673855,-0.22226001577945087
282,I hope he can recover and reunite with his family in Malaysia.,SGD,5000,62.0,12.0,"['i', 'hope', 'he', 'can', 'recover', 'and', 'reunite', 'with', 'his', 'family', 'in', 'malaysia']","['i', 'hope', 'he', 'can', 'recover', 'and', 'reunite', 'with', 'his', 'family', 'in', 'malaysia']","['i', 'hope', 'he', 'can', 'recov', 'and', 'reunit', 'with', 'hi', 'famili', 'in', 'malaysia']",i hope he can recover and reunite with his family in malaysia,i hope he can recov and reunit with hi famili in malaysia,0,-0.09920986241287301,0.09852656615966789,0,-0.18411764958022064,0.08060239430137109,0,-0.18411764958022064,0.08060239430137109
283,We need to help each other,SGD,2000,26.0,6.0,"['we', 'need', 'to', 'help', 'each', 'other']","['we', 'need', 'to', 'help', 'each', 'other']","['we', 'need', 'to', 'help', 'each', 'other']",we need to help each other,we need to help each other,2,-0.12289347513898173,-0.2920715150548208,0,-0.15804206374357763,-0.2739301599601193,0,-0.15804206374357763,-0.2739301599601193
285,Wishing the boy and his family all the happiness in the world.,SGD,5000,62.0,12.0,"['wishing', 'the', 'boy', 'and', 'his', 'family', 'all', 'the', 'happiness', 'in', 'the', 'world']","['wishing', 'the', 'boy', 'and', 'his', 'family', 'all', 'the', 'happiness', 'in', 'the', 'world']","['wish', 'the', 'boy', 'and', 'hi', 'famili', 'all', 'the', 'happi', 'in', 'the', 'world']",wishing the boy and his family all the happiness in the world,wish the boy and hi famili all the happi in the world,0,-0.06394241368909101,-0.016413466070276824,0,-0.17881348566378016,0.06475202877938803,0,-0.17881348566378016,0.06475202877938803
286,Pay it forward,SGD,3000,14.0,3.0,"['pay', 'it', 'forward']","['pay', 'it', 'forward']","['pay', 'it', 'forward']",pay it forward,pay it forward,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
287,"Helping fellow Malaysians stuck in singapore during this pandemic, unable to see his family",SGD,1000,91.0,14.0,"['helping', 'fellow', 'malaysians', 'stuck', 'in', 'singapore', 'during', 'this', 'pandemic', 'unable', 'to', 'see', 'his', 'family']","['helping', 'fellow', 'malaysian', 'stuck', 'in', 'singapore', 'during', 'this', 'pandemic', 'unable', 'to', 'see', 'his', 'family']","['help', 'fellow', 'malaysian', 'stuck', 'in', 'singapor', 'dure', 'thi', 'pandem', 'unabl', 'to', 'see', 'hi', 'famili']",helping fellow malaysian stuck in singapore during this pandemic unable to see his family,help fellow malaysian stuck in singapor dure thi pandem unabl to see hi famili,0,-0.07080370260510106,-0.04934697369405057,0,-0.16879365337588972,0.0327022275251365,0,-0.16879365337588972,0.0327022275251365
288,I donated because someone needs my help and every cent no matter how big or small can help a person in need.,SGD,1000,108.0,22.0,"['i', 'donated', 'because', 'someone', 'needs', 'my', 'help', 'and', 'every', 'cent', 'no', 'matter', 'how', 'big', 'or', 'small', 'can', 'help', 'a', 'person', 'in', 'need']","['i', 'donated', 'because', 'someone', 'need', 'my', 'help', 'and', 'every', 'cent', 'no', 'matter', 'how', 'big', 'or', 'small', 'can', 'help', 'a', 'person', 'in', 'need']","['i', 'donat', 'becaus', 'someon', 'need', 'my', 'help', 'and', 'everi', 'cent', 'no', 'matter', 'how', 'big', 'or', 'small', 'can', 'help', 'a', 'person', 'in', 'need']",i donated because someone need my help and every cent no matter how big or small can help a person in need,i donat becaus someon need my help and everi cent no matter how big or small can help a person in need,2,-0.10983786273843876,-0.20278880956178705,0,-0.25085779510958867,-0.3209547326670776,0,-0.25085779510958867,-0.3209547326670776
291,I love cats,SGD,5000,11.0,3.0,"['i', 'love', 'cats']","['i', 'love', 'cat']","['i', 'love', 'cat']",i love cat,i love cat,0,-0.07592030025644549,-0.04972798820886893,0,-0.13863307977613196,-0.20501182224412798,0,-0.13863307977613196,-0.20501182224412798
292,I donated because i know how hard Kelly is going through right now. A small donation if there will be lots of people will do this can be of great help to the family. May she be healed completely.,MYR,20000,195.0,39.0,"['i', 'donated', 'because', 'i', 'know', 'how', 'hard', 'kelly', 'is', 'going', 'through', 'right', 'now', 'a', 'small', 'donation', 'if', 'there', 'will', 'be', 'lots', 'of', 'people', 'will', 'do', 'this', 'can', 'be', 'of', 'great', 'help', 'to', 'the', 'family', 'may', 'she', 'be', 'healed', 'completely']","['i', 'donated', 'because', 'i', 'know', 'how', 'hard', 'kelly', 'is', 'going', 'through', 'right', 'now', 'a', 'small', 'donation', 'if', 'there', 'will', 'be', 'lot', 'of', 'people', 'will', 'do', 'this', 'can', 'be', 'of', 'great', 'help', 'to', 'the', 'family', 'may', 'she', 'be', 'healed', 'completely']","['i', 'donat', 'becaus', 'i', 'know', 'how', 'hard', 'kelli', 'is', 'go', 'through', 'right', 'now', 'a', 'small', 'donat', 'if', 'there', 'will', 'be', 'lot', 'of', 'peopl', 'will', 'do', 'thi', 'can', 'be', 'of', 'great', 'help', 'to', 'the', 'famili', 'may', 'she', 'be', 'heal', 'complet']",i donated because i know how hard kelly is going through right now a small donation if there will be lot of people will do this can be of great help to the family may she be healed completely,i donat becaus i know how hard kelli is go through right now a small donat if there will be lot of peopl will do thi can be of great help to the famili may she be heal complet,2,-0.10056372015256533,-0.05890912356771338,0,-0.28972719752638454,0.21353657453391037,0,-0.28972719752638454,0.21353657453391037
293,It’s a good cause and I’m touched by the children’s efforts,SGD,10000,59.0,11.0,"['it', 's', 'a', 'good', 'cause', 'and', 'i', 'm', 'touched', 'by', 'the', 'children', 's', 'efforts']","['it', 's', 'a', 'good', 'cause', 'and', 'i', 'm', 'touched', 'by', 'the', 'child', 's', 'effort']","['it', 's', 'a', 'good', 'caus', 'and', 'i', 'm', 'touch', 'by', 'the', 'children', 's', 'effort']",it s a good cause and i m touched by the child s effort,it s a good caus and i m touch by the children s effort,0,-0.07183719028706433,-0.04248760661924254,0,-0.17496828055512625,-0.18599727553721518,0,-0.17496828055512625,-0.18599727553721518
294,"It’s happy to hlp someone in needs,😘",SGD,5000,36.0,7.0,"['it', 's', 'happy', 'to', 'hlp', 'someone', 'in', 'needs']","['it', 's', 'happy', 'to', 'hlp', 'someone', 'in', 'need']","['it', 's', 'happi', 'to', 'hlp', 'someon', 'in', 'need']",it s happy to hlp someone in need,it s happi to hlp someon in need,2,-0.09107654508945914,-0.16316251447533736,0,-0.17689097322695418,-0.27666604162750275,0,-0.17689097322695418,-0.27666604162750275
